"container.title","published.print","doi","title","url"
"American Economic Journal: Applied Economics","2013-01-01","10.1257/app.5.2.58","The Effect of Absenteeism and Clinic Protocol on Health Outcomes: The Case of Mother-to-Child Transmission of HIV in Kenya","https://doi.org/10.1257/app.5.2.58"
"American Economic Journal: Applied Economics","2012-04-01","10.1257/app.4.2.247","Cash Transfers, Behavioral Changes, and Cognitive Development in Early Childhood: Evidence from a Randomized Experiment","https://doi.org/10.1257/app.4.2.247"
"American Economic Journal: Applied Economics","2022-10-01","10.1257/app.20200306","Using Individual-Level Randomized Treatment to Learn about Market Structure","https://doi.org/10.1257/app.20200306"
"American Economic Journal: Applied Economics","2020-01-01","10.1257/app.20170416","Women’s Empowerment in Action: Evidence from a Randomized Control Trial in Africa","https://doi.org/10.1257/app.20170416"
"American Economic Journal: Economic Policy","2023-05-01","10.1257/pol.20210166","Borrowing Costs after Sovereign Debt Relief","https://doi.org/10.1257/pol.20210166"
"American Economic Journal: Economic Policy","2017-11-01","10.1257/pol.20150293","Beggar-Thy-Neighbor Effects of Exchange Rates: A Study of the Renminbi","https://doi.org/10.1257/pol.20150293"
"American Economic Journal: Economic Policy","2013-02-01","10.1257/pol.5.1.1","The Iceberg Theory of Campaign Contributions: Political Threats and Interest Group Behavior","https://doi.org/10.1257/pol.5.1.1"
"American Economic Journal: Economic Policy","2019-08-01","10.1257/pol.20160589","Casting a Wider Tax Net: Experimental Evidence from Costa Rica","https://doi.org/10.1257/pol.20160589"
"American Economic Journal: Economic Policy","2023-02-01","10.1257/pol.20200212","Exploring Residual Profit Allocation","https://doi.org/10.1257/pol.20200212"
"American Economic Journal: Macroeconomics","2014-10-01","10.1257/mac.6.4.209","Medium Term Business Cycles in Developing Countries","https://doi.org/10.1257/mac.6.4.209"
"American Economic Journal: Macroeconomics","2013-10-01","10.1257/mac.5.4.179","Democracy and Reforms: Evidence from a New Dataset","https://doi.org/10.1257/mac.5.4.179"
"American Economic Journal: Macroeconomics","2010-07-01","10.1257/mac.2.3.31","The Effect of Corporate Taxes on Investment and Entrepreneurship","https://doi.org/10.1257/mac.2.3.31"
"American Economic Journal: Macroeconomics","2012-01-01","10.1257/mac.4.1.22","Effects of Fiscal Stimulus in Structural Models","https://doi.org/10.1257/mac.4.1.22"
"American Economic Journal: Macroeconomics","2022-10-01","10.1257/mac.20170479","Fiscal Rules and the Sovereign Default Premium","https://doi.org/10.1257/mac.20170479"
"American Economic Journal: Macroeconomics","2022-01-01","10.1257/mac.20200084","Knowledge Diffusion, Trade, and Innovation across Countries and Sectors","https://doi.org/10.1257/mac.20200084"
"American Economic Journal: Macroeconomics","2018-01-01","10.1257/mac.20150355","Firms and the Decline in Earnings Inequality in Brazil","https://doi.org/10.1257/mac.20150355"
"American Economic Journal: Macroeconomics","2017-07-01","10.1257/mac.20150293","Free to Leave? A Welfare Analysis of Divorce Regimes","https://doi.org/10.1257/mac.20150293"
"American Economic Journal: Macroeconomics","2018-04-01","10.1257/mac.20140075","Entry and Exit, Multiproduct Firms, and Allocative Distortions","https://doi.org/10.1257/mac.20140075"
"American Economic Journal: Macroeconomics","2010-01-01","10.1257/mac.2.1.93","Why Are Saving Rates of Urban Households in China Rising?","https://doi.org/10.1257/mac.2.1.93"
"American Economic Journal: Microeconomics","2022-02-01","10.1257/mic.20180044","Cultural Affinity, Regulation, and Market Structure: Evidence from the Canadian Retail Banking Industry","https://doi.org/10.1257/mic.20180044"
"American Economic Review","2010-05-01","10.1257/aer.100.2.614","Wage Subsidies for Microenterprises","https://doi.org/10.1257/aer.100.2.614"
"American Economic Review","2002-04-01","10.1257/000282802320191679","The Wage Gap and Public Support for Social Security","https://doi.org/10.1257/000282802320191679"
"American Economic Review","2010-09-01","10.1257/aer.100.4.1804","<i>Watta Satta</i>: Bride Exchange and Women's Welfare in Rural Pakistan","https://doi.org/10.1257/aer.100.4.1804"
"American Economic Review","2000-06-01","10.1257/aer.90.3.667","The Role of a Variable Input in the Relationship Between Investment and Uncertainty","https://doi.org/10.1257/aer.90.3.667"
"American Economic Review","2017-04-01","10.1257/aer.20150503","Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia","https://doi.org/10.1257/aer.20150503"
"American Economic Review","2019-01-01","10.1257/aer.20171338","The Cyclicality of Sales, Regular and Effective Prices: Business Cycle and Policy Implications: Reply","https://doi.org/10.1257/aer.20171338"
"American Economic Review","2003-04-01","10.1257/000282803321946804","How Does Globalization Affect the Synchronization of Business Cycles?","https://doi.org/10.1257/000282803321946804"
"American Economic Review","2013-05-01","10.1257/aer.103.3.117","Growth Forecast Errors and Fiscal Multipliers","https://doi.org/10.1257/aer.103.3.117"
"American Economic Review","2010-05-01","10.1257/aer.100.2.619","Why Do Firms in Developing Countries Have Low Productivity?","https://doi.org/10.1257/aer.100.2.619"
"American Economic Review","2006-04-01","10.1257/000282806777211621","Has Government Investment Crowded Out Private Investment in India?","https://doi.org/10.1257/000282806777211621"
"American Economic Review","2016-05-01","10.1257/aer.p20161015","When Do Capital Inflow Surges End in Tears?","https://doi.org/10.1257/aer.p20161015"
"American Economic Review","2013-12-01","10.1257/aer.103.7.3045","News, Noise, and Fluctuations: An Empirical Exploration","https://doi.org/10.1257/aer.103.7.3045"
"American Economic Review","2016-12-01","10.1257/aer.20151138","Quality and Accountability in Health Care Delivery: Audit-Study Evidence from Primary Care in India","https://doi.org/10.1257/aer.20151138"
"American Economic Review","2011-06-01","10.1257/aer.101.4.1436","The Inflation-Output Trade-Off with Downward Wage Rigidities","https://doi.org/10.1257/aer.101.4.1436"
"American Economic Review","2009-02-01","10.1257/aer.99.1.528","Democracy and Foreign Education","https://doi.org/10.1257/aer.99.1.528"
"American Economic Review","2012-02-01","10.1257/aer.102.1.504","Why Don't We See Poverty Convergence?","https://doi.org/10.1257/aer.102.1.504"
"American Economic Review","2017-10-01","10.1257/aer.20141070","Exporter Dynamics and Partial-Year Effects","https://doi.org/10.1257/aer.20141070"
"American Economic Review","2006-04-01","10.1257/000282806777212170","Modernizing China's Growth Paradigm","https://doi.org/10.1257/000282806777212170"
"American Economic Review","2002-08-01","10.1257/00028280260344588","Terror as a Bargaining Instrument: A Case Study of Dowry Violence in Rural India","https://doi.org/10.1257/00028280260344588"
"American Economic Review","2009-04-01","10.1257/aer.99.2.494","Trade Liberalization and New Imported Inputs","https://doi.org/10.1257/aer.99.2.494"
"American Economic Review","2017-05-01","10.1257/aer.p20171053","Heat Exposure and Youth Migration in Central America and the Caribbean","https://doi.org/10.1257/aer.p20171053"
"American Economic Review","2018-09-01","10.1257/aer.20140443","International Reserves and Rollover Risk","https://doi.org/10.1257/aer.20140443"
"American Economic Review","2005-02-01","10.1257/0002828053828699","Financial Reform: What Shakes It? What Shapes It?","https://doi.org/10.1257/0002828053828699"
"American Economic Review","2003-04-01","10.1257/000282803321946787","The Future of the IMF and World Bank: Panel Discussion","https://doi.org/10.1257/000282803321946787"
"American Economic Review","2008-08-01","10.1257/aer.98.4.1675","Trade Policy and Loss Aversion","https://doi.org/10.1257/aer.98.4.1675"
"American Economic Review","2016-05-01","10.1257/aer.p20161012","Capital Flows: Expansionary or Contractionary?","https://doi.org/10.1257/aer.p20161012"
"American Economic Review","2021-06-01","10.1257/aer.20190586","The Selection of Talent: Experimental and Structural Evidence from Ethiopia","https://doi.org/10.1257/aer.20190586"
"American Economic Review","2012-05-01","10.1257/aer.102.3.555","Love and Money by Parental Matchmaking: Evidence from Urban Couples in China","https://doi.org/10.1257/aer.102.3.555"
"American Economic Review","2017-05-01","10.1257/aer.p20171141","Taxman's Dilemma: Coercion or Persuasion? Evidence from a Randomized Field Experiment in Ethiopia","https://doi.org/10.1257/aer.p20171141"
"American Economic Review","2002-11-01","10.1257/000282802762024575","Hazards of Expropriation: Tenure Insecurity and Investment in Rural China","https://doi.org/10.1257/000282802762024575"
"American Economic Review","2016-01-01","10.1257/aer.20141301","The Market Impacts of Pharmaceutical Product Patents in Developing Countries: Evidence from India","https://doi.org/10.1257/aer.20141301"
"American Economic Review","2002-02-01","10.1257/000282802760015784","Does Federalism Lead to Excessively High Taxes?","https://doi.org/10.1257/000282802760015784"
"American Economic Review","2003-04-01","10.1257/000282803321946822","Sovereign Debt Restructuring: Messy or Messier?","https://doi.org/10.1257/000282803321946822"
"American Economic Review","2005-08-01","10.1257/0002828054825682","Homeownership, Community Interactions, and Segregation","https://doi.org/10.1257/0002828054825682"
"American Economic Review","2013-05-01","10.1257/aer.103.3.263","Is Ignorance Bliss? The Effect of Asymmetric Information between Spouses on Intra-Household Allocations","https://doi.org/10.1257/aer.103.3.263"
"American Economic Review","2015-03-01","10.1257/aer.20121546","The Cyclicality of Sales, Regular and Effective Prices: Business Cycle and Policy Implications","https://doi.org/10.1257/aer.20121546"
"American Economic Review","2000-05-01","10.1257/aer.90.2.243","Restricting the Trash Trade","https://doi.org/10.1257/aer.90.2.243"
"American Economic Review","2016-06-01","10.1257/aer.20131687","Domestic Value Added in Exports: Theory and Firm Evidence from China","https://doi.org/10.1257/aer.20131687"
"American Economic Review","2006-02-01","10.1257/000282806776157759","Money in a Theory of Banking","https://doi.org/10.1257/000282806776157759"
"American Economic Review","2022-07-01","10.1257/aer.20210059","Factor Market Failures and the Adoption of Irrigation in Rwanda","https://doi.org/10.1257/aer.20210059"
"American Economic Review","2016-07-01","10.1257/aer.20140705","Network Structure and the Aggregation of Information: Theory and Evidence from Indonesia","https://doi.org/10.1257/aer.20140705"
"American Economic Review","2002-08-01","10.1257/00028280260344443","Inequality Among World Citizens: 1820–1992","https://doi.org/10.1257/00028280260344443"
"American Economic Review","2016-06-01","10.1257/aer.20131455","The Demand for Energy-Using Assets among the World's Rising Middle Classes","https://doi.org/10.1257/aer.20131455"
"American Economic Review","2014-05-01","10.1257/aer.104.5.284","Dynamics of Demand for Index Insurance: Evidence from a Long-Run Field Experiment","https://doi.org/10.1257/aer.104.5.284"
"American Economic Review","2009-02-01","10.1257/aer.99.1.472","Diversity in the Workplace","https://doi.org/10.1257/aer.99.1.472"
"American Economic Review","2015-05-01","10.1257/aer.p20151120","Can Alcohol Prohibition Reduce Violence Against Women?","https://doi.org/10.1257/aer.p20151120"
"American Economic Review","2003-04-01","10.1257/000282803321946840","Is Aggregation a Problem for Sovereign Debt Restructuring?","https://doi.org/10.1257/000282803321946840"
"American Economic Review","2019-06-01","10.1257/aer.20140193","A Macroeconomic Model of Price Swings in the Housing Market","https://doi.org/10.1257/aer.20140193"
"American Economic Review","2020-03-01","10.1257/aer.20171201","Dominant Currency Paradigm","https://doi.org/10.1257/aer.20171201"
"American Economic Review","2012-06-01","10.1257/aer.102.4.1206","Targeting the Poor: Evidence from a Field Experiment in Indonesia","https://doi.org/10.1257/aer.102.4.1206"
"American Economic Review","2000-09-01","10.1257/aer.90.4.847","Aid, Policies, and Growth","https://doi.org/10.1257/aer.90.4.847"
"The Quarterly Journal of Economics","2022-12-15","10.1093/qje/qjac032","Corruption in Customs","https://doi.org/10.1093/qje/qjac032"
"The Review of Economic Studies","2022-11-07","10.1093/restud/rdac008","Subjective Models of the Macroeconomy: Evidence From Experts and Representative Samples","https://doi.org/10.1093/restud/rdac008"
"The Review of Economic Studies","2023-05-05","10.1093/restud/rdac053","Sentimental Business Cycles","https://doi.org/10.1093/restud/rdac053"
"The Review of Economic Studies","2014-04-01","10.1093/restud/rdt040","Retracted: Growing up in a Recession","https://doi.org/10.1093/restud/rdt040"
"The Review of Economic Studies","2022-01-10","10.1093/restud/rdab005","Improving Management with Individual and Group-Based Consulting: Results from a Randomized Experiment in Colombia","https://doi.org/10.1093/restud/rdab005"
"The Review of Economic Studies","2020-01-01","10.1093/restud/rdy060","The New Keynesian Transmission Mechanism: A Heterogeneous-Agent Perspective","https://doi.org/10.1093/restud/rdy060"
"The Economic Journal","2012-03-01","10.1111/j.1468-0297.2011.02460.x","Growth Empirics without Parameters","https://doi.org/10.1111/j.1468-0297.2011.02460.x"
"The Economic Journal","2004-06-01","10.1111/j.1468-0297.2004.00221.x","Development Effectiveness: What have We Learnt?","https://doi.org/10.1111/j.1468-0297.2004.00221.x"
"The Economic Journal","2012-03-01","10.1111/j.1468-0297.2011.02475.x","Enterprise Recovery Following Natural Disasters","https://doi.org/10.1111/j.1468-0297.2011.02475.x"
"The Economic Journal","2011-03-01","10.1111/j.1468-0297.2010.02403.x","Pre‐Industrial Inequality","https://doi.org/10.1111/j.1468-0297.2010.02403.x"
"The Economic Journal","2000-10-01","10.1111/1468-0297.00569","What Explains the Success or Failure of Structural Adjustment Programmes?","https://doi.org/10.1111/1468-0297.00569"
"The Economic Journal","2004-02-01","10.1111/j.0013-0133.2004.00186.x","Trade, Growth, and Poverty","https://doi.org/10.1111/j.0013-0133.2004.00186.x"
"The Economic Journal","2007-02-01","10.1111/j.1468-0297.2007.02017.x","Financial performance and Outreach: A Global Analysis of Leading Microbanks","https://doi.org/10.1111/j.1468-0297.2007.02017.x"
"The Economic Journal","2022-06-17","10.1093/ej/ueac010","Financial Frictions and Firm Informality: A General Equilibrium Perspective","https://doi.org/10.1093/ej/ueac010"
"The Economic Journal","2023-01-13","10.1093/ej/ueac067","Investor Sentiment, Sovereign Debt Mispricing, and Economic Outcomes","https://doi.org/10.1093/ej/ueac067"
"The Economic Journal","2019-01-01","10.1111/ecoj.12594","Tackling Social Exclusion: Evidence from Chile","https://doi.org/10.1111/ecoj.12594"
"The Economic Journal","2014-09","10.1111/ecoj.12077","The Labour Market Effects of Immigration and Emigration in OECD Countries","https://doi.org/10.1111/ecoj.12077"
"The Economic Journal","2019-01-01","10.1111/ecoj.12579","Friedman Redux: External Adjustment and Exchange Rate Flexibility","https://doi.org/10.1111/ecoj.12579"
"The Economic Journal","2013-02-01","10.1111/ecoj.12013","Sovereign Risk, Fiscal Policy, and Macroeconomic Stability","https://doi.org/10.1111/ecoj.12013"
"The Economic Journal","2003-04-01","10.1111/1468-0297.00127","The simultaneous evolution of growth and inequality","https://doi.org/10.1111/1468-0297.00127"
"The Economic Journal","2000-03-01","10.1111/1468-0297.00527","Does Child Labour Displace Schooling? Evidence on Behavioural Responses to an Enrollment Subsidy","https://doi.org/10.1111/1468-0297.00527"
"The Economic Journal","2001-07-01","10.1111/1468-0297.00651","Bargaining Over EMU Vs. EMS: Why Might the ECB be the Twin Sister of the Bundesbank?","https://doi.org/10.1111/1468-0297.00651"
"The Economic Journal",NA,"10.1093/ej/uead023","Tax Revenues in Low-Income Countries","https://doi.org/10.1093/ej/uead023"
"The Economic Journal","2001-03-01","10.1111/1468-0297.00609","Trust and Growth","https://doi.org/10.1111/1468-0297.00609"
"The Economic Journal","2022-09-19","10.1093/ej/ueac018","Transfers, Diversification and Household Risk Strategies: Can Productive Safety Nets Help Households Manage Climatic Variability?","https://doi.org/10.1093/ej/ueac018"
"The Economic Journal","2021-11-08","10.1093/ej/ueab023","Does Democratisation Promote Competition? Evidence from Indonesia*","https://doi.org/10.1093/ej/ueab023"
"The Economic Journal","2008-03-01","10.1111/j.1468-0297.2007.02129.x","Smooth it Like the ‘Joneses’? Estimating Peer‐Group Effects in Intertemporal Consumption Choice","https://doi.org/10.1111/j.1468-0297.2007.02129.x"
"The Economic Journal","2001-06-01","10.1111/1468-0297.00629","Economic Developments in the West Bank and Gaza Since Oslo","https://doi.org/10.1111/1468-0297.00629"
"The Economic Journal","2017-09-01","10.1111/ecoj.12360","Actively Learning by Pricing: A Model of an Experimenting Seller","https://doi.org/10.1111/ecoj.12360"
"The Economic Journal","2016-03","10.1111/ecoj.12207","Highway to Success: The Impact of the Golden Quadrilateral Project for the Location and Performance of Indian Manufacturing","https://doi.org/10.1111/ecoj.12207"
"The Economic Journal","2009-01-01","10.1111/j.1468-0297.2008.02209.x","Estimating Trade Restrictiveness Indices","https://doi.org/10.1111/j.1468-0297.2008.02209.x"
"The Economic Journal","2011-11-01","10.1111/j.1468-0297.2011.02478.x","Introduction: Tastes, Castes and Culture: The Influence of Society on Preferences","https://doi.org/10.1111/j.1468-0297.2011.02478.x"
"The Economic Journal","2000-01-01","10.1111/1468-0297.00502","Mexico's Financial Sector Crisis: Propagative Linkages to Devaluation","https://doi.org/10.1111/1468-0297.00502"
"The Economic Journal","2006-07-01","10.1111/j.1468-0297.2006.01114.x","Catalysing Private Capital Flows: Do IMF Programmes Work as Commitment Devices?","https://doi.org/10.1111/j.1468-0297.2006.01114.x"
"The Economic Journal","2008-08-01","10.1111/j.1468-0297.2008.02177.x","Exiting a Lawless State","https://doi.org/10.1111/j.1468-0297.2008.02177.x"
"The Economic Journal","2005-04-01","10.1111/j.1468-0297.2005.00992.x","Sargent‐Wallace Meets Krugman‐Flood‐Garber, or: Why Sovereign Debt Swaps do not Avert Macroeconomic Crises","https://doi.org/10.1111/j.1468-0297.2005.00992.x"
"The Economic Journal","2010-08-01","10.1111/j.1468-0297.2010.02373.x","The Impact of Diagnostic Feedback to Teachers on Student Learning: Experimental Evidence from India","https://doi.org/10.1111/j.1468-0297.2010.02373.x"
"The Economic Journal","2018-11-01","10.1111/ecoj.12538","Inflation Targeting, Fiscal Rules and the Policy Mix: Cross‐effects and Interactions","https://doi.org/10.1111/ecoj.12538"
"The Economic Journal","2022-01-07","10.1093/ej/ueab035","On the Quantity and Quality of Girls: Fertility, Parental Investments and Mortality","https://doi.org/10.1093/ej/ueab035"
"The Economic Journal","2010-05-01","10.1111/j.1468-0297.2010.02356.x","Multi‐Product Exporters: Product Churning, Uncertainty and Export Discoveries","https://doi.org/10.1111/j.1468-0297.2010.02356.x"
"The Economic Journal","2000-01-01","10.1111/1468-0297.00501","From Suez to Tequila: The IMF As Crisis Manager","https://doi.org/10.1111/1468-0297.00501"
"The Economic Journal","2002-01-01","10.1111/1468-0297.0j673","True World Income Distribution, 1988 and 1993: First Calculation Based on Household Surveys Alone","https://doi.org/10.1111/1468-0297.0j673"
"The Economic Journal","2016-11","10.1111/ecoj.12211","The Impact of Vocational Training for the Unemployed: Experimental Evidence from Turkey","https://doi.org/10.1111/ecoj.12211"
"The Economic Journal","2020-07-01","10.1093/ej/ueaa013","The Ecological Impact of Transportation Infrastructure","https://doi.org/10.1093/ej/ueaa013"
"The Economic Journal","2007-10-01","10.1111/j.1468-0297.2007.02082.x","Budget Support Versus Project Aid: A Theoretical Appraisal","https://doi.org/10.1111/j.1468-0297.2007.02082.x"
"The Economic Journal","2006-10-01","10.1111/j.1468-0297.2006.01117.x","Land Reallocation in an Agrarian Transition","https://doi.org/10.1111/j.1468-0297.2006.01117.x"
"The Economic Journal","2015-09","10.1111/ecoj.12169","Demand for Slant: How Abstention Shapes Voters' Choice of News Media","https://doi.org/10.1111/ecoj.12169"
"The Economic Journal","2013-02-01","10.1111/ecoj.12010","Fiscal Fatigue, Fiscal Space and Debt Sustainability in Advanced Economies","https://doi.org/10.1111/ecoj.12010"
