"container.title","published.print","doi","issue","title","volume","given","family","sequence","affiliations","suffix","name","ORCID","authenticated.orcid","issn"
"American Economic Journal: Macroeconomics","2018-04-01","10.1257/mac.20140075","2","Entry and Exit, Multiproduct Firms, and Allocative Distortions","10","Roberto N. Fattal","Jaef","first","The World Bank, Development Research Group, Macroeconomics and Growth Division, 1818 H Street NW MC 3-353, Washington, DC 20433",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2010-01-01","10.1257/mac.2.1.93","1","Why Are Saving Rates of Urban Households in China Rising?","2","Marcos D.","Chamon","first","International Monetary Fund, Research Department, 700 19th Street, NW, Washington, DC 20431.",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Microeconomics","2022-02-01","10.1257/mic.20180044","1","Cultural Affinity, Regulation, and Market Structure: Evidence from the Canadian Retail Banking Industry","14","Hector","Perez-Saiz","first","International Monetary Fund",NA,NA,NA,NA,"1945-7685"
"American Economic Review","2010-05-01","10.1257/aer.100.2.614","2","Wage Subsidies for Microenterprises","100","David","McKenzie","additional","Development Research Group, World Bank, 1818 H Street N.W., Washington, D.C. 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2002-04-01","10.1257/000282802320191679","2","The Wage Gap and Public Support for Social Security","92","Phillip","Swagel","additional","International Monetary Fund, 700 19th St. N.W., Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2010-09-01","10.1257/aer.100.4.1804","4","<i>Watta Satta</i>: Bride Exchange and Women's Welfare in Rural Pakistan","100","Hanan G","Jacoby","first","Development Research Group, The World Bank, 1818 H St. NW, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2000-06-01","10.1257/aer.90.3.667","3","The Role of a Variable Input in the Relationship Between Investment and Uncertainty","90","Jaewoo","Lee","first","Department of Economics, University of California, 3151 Social Science Plaza, Irvine, CA 92697; International Monetary Fund, 700 19th Street, NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2017-04-01","10.1257/aer.20150503","4","Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia","107","Julian C.","Jamison","additional","The World Bank Global Insights Initiative, MC4-404, 1818 H Street NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2019-01-01","10.1257/aer.20171338","1","The Cyclicality of Sales, Regular and Effective Prices: Business Cycle and Policy Implications: Reply","109","Gee Hee","Hong","additional","International Monetary Fund, 700 19th Street, NW, Washington, DC 20431",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2003-04-01","10.1257/000282803321946804","2","How Does Globalization Affect the Synchronization of Business Cycles?","93","Marco E","Terrones","additional","International Monetary Fund, 700 19th Street, N.W. Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2013-05-01","10.1257/aer.103.3.117","3","Growth Forecast Errors and Fiscal Multipliers","103","Daniel","Leigh","additional","International Monetary Fund, 700 19th Street, NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2010-05-01","10.1257/aer.100.2.619","2","Why Do Firms in Developing Countries Have Low Productivity?","100","David","McKenzie","additional","Development Research Group, World Bank, 1818 H Street N.W., Washington DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2006-04-01","10.1257/000282806777211621","2","Has Government Investment Crowded Out Private Investment in India?","96","Pritha","Mitra","first","International Monetary Fund, 700 19th Street N.W., Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-05-01","10.1257/aer.p20161015","5","When Do Capital Inflow Surges End in Tears?","106","Jonathan D.","Ostry","additional","Research Department, International Monetary Fund, 700 19th Street, NW, Washington, DC 20431 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2013-12-01","10.1257/aer.103.7.3045","7","News, Noise, and Fluctuations: An Empirical Exploration","103","Olivier J","Blanchard","first","International Monetary Fund, 700 19th Street NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-12-01","10.1257/aer.20151138","12","Quality and Accountability in Health Care Delivery: Audit-Study Evidence from Primary Care in India","106","Jishnu","Das","first","The World Bank Group, 1818 H Street NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2011-06-01","10.1257/aer.101.4.1436","4","The Inflation-Output Trade-Off with Downward Wage Rigidities","101","Luca","Antonio Ricci","additional","Research Department, International Monetary Fund, 700 19th Street, N.W. Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2009-02-01","10.1257/aer.99.1.528","1","Democracy and Foreign Education","99","Antonio","Spilimbergo","first","International Monetary Fund, 700 19th Street, NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2012-02-01","10.1257/aer.102.1.504","1","Why Don't We See Poverty Convergence?","102","Martin","Ravallion","first","Development Research Group, World Bank, 1818 H Street NW, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2017-10-01","10.1257/aer.20141070","10","Exporter Dynamics and Partial-Year Effects","107","Renzo","Massari","additional","World Bank, 1818 H Street NW, Washington, DC 20433",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2006-04-01","10.1257/000282806777212170","2","Modernizing China's Growth Paradigm","96","Eswar S","Prasad","first","Research Department, International Monetary Fund (IMF), 700 19th Street NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2002-08-01","10.1257/00028280260344588","4","Terror as a Bargaining Instrument: A Case Study of Dowry Violence in Rural India","92","Vijayendra","Rao","additional","Development Research Group, The World Bank, 1818 H Street N.W., Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2009-04-01","10.1257/aer.99.2.494","2","Trade Liberalization and New Imported Inputs","99","Petia","Topalova","additional","International Monetary Fund, Asian and Pacific Department, 700 19th Street NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2017-05-01","10.1257/aer.p20171053","5","Heat Exposure and Youth Migration in Central America and the Caribbean","107","German","Caruso","additional","World Bank, 1818 H Street, NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2018-09-01","10.1257/aer.20140443","9","International Reserves and Rollover Risk","108","Leonardo","Martinez","additional","International Monetary Fund, 700 19th Street NW, Washington DC 20431",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2005-02-01","10.1257/0002828053828699","1","Financial Reform: What Shakes It? What Shapes It?","95","Ashoka","Mody","additional","International Monetary Fund, 700 19th St. NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2003-04-01","10.1257/000282803321946787","2","The Future of the IMF and World Bank: Panel Discussion","93","Nicholas","Stern","additional","World Bank, Washington, DC 20433-0001.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2008-08-01","10.1257/aer.98.4.1675","4","Trade Policy and Loss Aversion","98","Caroline","Freund","first","World Bank, DECRG, World Bank Mailstop MC3-301, 1818 H Street NW, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-05-01","10.1257/aer.p20161012","5","Capital Flows: Expansionary or Contractionary?","106","Marcos","Chamon","additional","Research Department, International Monetary Fund, 700 19th Street NW, Washington, DC (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2021-06-01","10.1257/aer.20190586","6","The Selection of Talent: Experimental and Structural Evidence from Ethiopia","111","Girum","Abebe","first","World Bank",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2012-05-01","10.1257/aer.102.3.555","3","Love and Money by Parental Matchmaking: Evidence from Urban Couples in China","102","Lixin Colin","Xu","additional","World Bank, 1818 H Street, NW, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2017-05-01","10.1257/aer.p20171141","5","Taxman's Dilemma: Coercion or Persuasion? Evidence from a Randomized Field Experiment in Ethiopia","107","Daniel Zerfu","Gurara","additional","Strategy, Policy and Review Department, International Monetary Fund, 700 19th Street NW, Washington, DC 20431 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2002-11-01","10.1257/000282802762024575","5","Hazards of Expropriation: Tenure Insecurity and Investment in Rural China","92","Hanan G","Jacoby","first","The World Bank, 1818 H Street NW, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-01-01","10.1257/aer.20141301","1","The Market Impacts of Pharmaceutical Product Patents in Developing Countries: Evidence from India","106","Aparajita","Goyal","additional","The World Bank, 1818 H Street, NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2002-02-01","10.1257/000282802760015784","1","Does Federalism Lead to Excessively High Taxes?","92","Michael J","Keen","first","International Monetary Fund, Washington, DC 20431, Department of Economics, University of Essex, Wivenhoe Park, Colchester, Essex CO4 3SQ, England, and Institute for Fiscal Studies, 7 Ridgmount Street, London WC1E 7AE, England.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2003-04-01","10.1257/000282803321946822","2","Sovereign Debt Restructuring: Messy or Messier?","93","Anne","Krueger","first","International Monetary Fund, 700 19th Street, N.W., Washington, DC 20431, and Stanford University.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2005-08-01","10.1257/0002828054825682","4","Homeownership, Community Interactions, and Segregation","95","Karla","Hoff","first","The World Bank, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2013-05-01","10.1257/aer.103.3.263","3","Is Ignorance Bliss? The Effect of Asymmetric Information between Spouses on Intra-Household Allocations","103","Thomas","Walker","additional","The World Bank, 1818 H Street, NW, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2015-03-01","10.1257/aer.20121546","3","The Cyclicality of Sales, Regular and Effective Prices: Business Cycle and Policy Implications","105","Gee Hee","Hong","additional","International Monetary Fund, 700 19th Street, NW Washington, DC 20431 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2000-05-01","10.1257/aer.90.2.243","2","Restricting the Trash Trade","90","Eduardo","Ley","first","International Monetary Fund, 700 19th Street, N.W., Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-06-01","10.1257/aer.20131687","6","Domestic Value Added in Exports: Theory and Firm Evidence from China","106","Hiau Looi","Kee","first","Development Research Group, The World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2006-02-01","10.1257/000282806776157759","1","Money in a Theory of Banking","96","Raghuram G","Rajan","additional","International Monetary Fund, 700 19th Street NW, Washington DC 20431, and Graduate School of Business, University of Chicago.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2022-07-01","10.1257/aer.20210059","7","Factor Market Failures and the Adoption of Irrigation in Rwanda","112","Maria","Jones","first","Development Impact Evaluation, World Bank",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-07-01","10.1257/aer.20140705","7","Network Structure and the Aggregation of Information: Theory and Evidence from Indonesia","106","Vivi","Alatas","first","World Bank, World Bank Office Jakarta Indonesia Stock Exchange (IDX) Tower 2 JL. Jendral Sudirman, Kebayoran Baru 12190 Jakarta Selatan Indonesia (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2002-08-01","10.1257/00028280260344443","4","Inequality Among World Citizens: 1820–1992","92","François","Bourguignon","first","Delta, 48 Boulevard Jourdan, 75014 Paris, France and World Bank.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2016-06-01","10.1257/aer.20131455","6","The Demand for Energy-Using Assets among the World's Rising Middle Classes","106","Alan","Fuchs","additional","The World Bank, Poverty and Equity Global Practice, 1818 H Street, NW I 4-405, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2014-05-01","10.1257/aer.104.5.284","5","Dynamics of Demand for Index Insurance: Evidence from a Long-Run Field Experiment","104","Daniel","Stein","additional","The World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2009-02-01","10.1257/aer.99.1.472","1","Diversity in the Workplace","99","Felix","Várdy","additional","International Monetary Fund, 700 19th Street, NW, Washington, DC 20431.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2015-05-01","10.1257/aer.p20151120","5","Can Alcohol Prohibition Reduce Violence Against Women?","105","Gunjan","Sharma","additional","World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2003-04-01","10.1257/000282803321946840","2","Is Aggregation a Problem for Sovereign Debt Restructuring?","93","Ashoka","Mody","additional","Department of Economics, University of California, Berkeley, CA 94720, and International Monetary Fund, respectively.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2019-06-01","10.1257/aer.20140193","6","A Macroeconomic Model of Price Swings in the Housing Market","109","Adrian","Peralta-Alva","additional","Fiscal Affairs Department, International Monetary Fund, 1900 Pennsylvania Avenue NW, Washington, DC 20431",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2020-03-01","10.1257/aer.20171201","3","Dominant Currency Paradigm","110","Federico J.","Díez","additional","International Monetary Fund",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2012-06-01","10.1257/aer.102.4.1206","4","Targeting the Poor: Evidence from a Field Experiment in Indonesia","102","Vivi","Alatas","first","World Bank, Jakarta Stock Exchange Building, Tower 2, 12th and 13th Floor, Jakarta, Indonesia.",NA,NA,NA,NA,"0002-8282"
"American Economic Review","2000-09-01","10.1257/aer.90.4.847","4","Aid, Policies, and Growth","90","David","Dollar","additional","World Bank, Washington, DC 20433.",NA,NA,NA,NA,"0002-8282"
"The Quarterly Journal of Economics","2022-12-15","10.1093/qje/qjac032","1","Corruption in Customs","138","Ana M","Fernandes","additional","World Bank , USA",NA,NA,NA,NA,"0033-5533"
"The Review of Economic Studies","2022-11-07","10.1093/restud/rdac008","6","Subjective Models of the Macroeconomy: Evidence From Experts and Representative Samples","89","Carlo","Pizzinelli","additional","International Monetary Fund",NA,NA,NA,NA,"0034-6527"
"The Review of Economic Studies","2023-05-05","10.1093/restud/rdac053","3","Sentimental Business Cycles","90","Andresa","Lagerborg","first","International Monetary Fund",NA,NA,NA,NA,"0034-6527"
"The Review of Economic Studies","2014-04-01","10.1093/restud/rdt040","2","Retracted: Growing up in a Recession","81","Antonio","Spilimbergo","additional","International Monetary Fund",NA,NA,NA,NA,"0034-6527"
"The Review of Economic Studies","2022-01-10","10.1093/restud/rdab005","1","Improving Management with Individual and Group-Based Consulting: Results from a Randomized Experiment in Colombia","89","David","McKenzie","additional","World Bank",NA,NA,NA,NA,"0034-6527"
"The Review of Economic Studies","2020-01-01","10.1093/restud/rdy060","1","The New Keynesian Transmission Mechanism: A Heterogeneous-Agent Perspective","87","Niels-Jakob","Harbo Hansen","additional","IMF",NA,NA,NA,NA,"0034-6527"
"The Economic Journal","2012-03-01","10.1111/j.1468-0297.2011.02460.x","559","Growth Empirics without Parameters","122","Chris","Papageorgiou","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2004-06-01","10.1111/j.1468-0297.2004.00221.x","496","Development Effectiveness: What have We Learnt?","114","David","Dollar","additional","Oxford University and the World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2012-03-01","10.1111/j.1468-0297.2011.02475.x","559","Enterprise Recovery Following Natural Disasters","122","David","McKenzie","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2011-03-01","10.1111/j.1468-0297.2010.02403.x","551","Pre‐Industrial Inequality","121","Branko","Milanovic","first","World Bank and University of Maryland",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2000-10-01","10.1111/1468-0297.00569","466","What Explains the Success or Failure of Structural Adjustment Programmes?","110","David","Dollar","first","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2004-02-01","10.1111/j.0013-0133.2004.00186.x","493","Trade, Growth, and Poverty","114","Aart","Kraay","additional","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2007-02-01","10.1111/j.1468-0297.2007.02017.x","517","Financial performance and Outreach: A Global Analysis of Leading Microbanks","117","Asli","Demirgu¨ç‐Kunt","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2022-06-17","10.1093/ej/ueac010","645","Financial Frictions and Firm Informality: A General Equilibrium Perspective","132","Nathalie","Pouokam","additional","International Monetary Fund , USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2023-01-13","10.1093/ej/ueac067","650","Investor Sentiment, Sovereign Debt Mispricing, and Economic Outcomes","133","Tim","Willems","additional","International Monetary Fund , USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2019-01-01","10.1111/ecoj.12594","617","Tackling Social Exclusion: Evidence from Chile","129","Emanuela","Galasso","additional","World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2014-09","10.1111/ecoj.12077","579","The Labour Market Effects of Immigration and Emigration in OECD Countries","124","Çağlar","Ozden","additional","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2019-01-01","10.1111/ecoj.12579","617","Friedman Redux: External Adjustment and Exchange Rate Flexibility","129","Mahvash S","Qureshi","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2013-02-01","10.1111/ecoj.12013","566","Sovereign Risk, Fiscal Policy, and Macroeconomic Stability","123","André","Meier","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2003-04-01","10.1111/1468-0297.00127","487","The simultaneous evolution of growth and inequality","113","Lyn","Squire","additional","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2000-03-01","10.1111/1468-0297.00527","462","Does Child Labour Displace Schooling? Evidence on Behavioural Responses to an Enrollment Subsidy","110","Quentin","Wodon","additional","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2001-07-01","10.1111/1468-0297.00651","473","Bargaining Over EMU Vs. EMS: Why Might the ECB be the Twin Sister of the Bundesbank?","111","Xavier","Debrun","first","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal",NA,"10.1093/ej/uead023",NA,"Tax Revenues in Low-Income Countries",NA,"Adrian","Peralta-Alva","first","International Monetary Fund , USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal",NA,"10.1093/ej/uead023",NA,"Tax Revenues in Low-Income Countries",NA,"Marina M","Tavares","additional","International Monetary Fund , USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2001-03-01","10.1111/1468-0297.00609","470","Trust and Growth","111","Stephen","Knack","additional","The World Bank",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2022-09-19","10.1093/ej/ueac018","647","Transfers, Diversification and Household Risk Strategies: Can Productive Safety Nets Help Households Manage Climatic Variability?","132","Renos","Vakis","additional","The World Bank , USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2021-11-08","10.1093/ej/ueab023","640","Does Democratisation Promote Competition? Evidence from Indonesia*","131","Mary","Hallward-Driemeier","first","World Bank, USA",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2008-03-01","10.1111/j.1468-0297.2007.02129.x","527","Smooth it Like the ‘Joneses’? Estimating Peer‐Group Effects in Intertemporal Consumption Choice","118","André","Meier","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2001-06-01","10.1111/1468-0297.00629","472","Economic Developments in the West Bank and Gaza Since Oslo","111","Ulric Erickson","Von Allmen","additional","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
"The Economic Journal","2017-09-01","10.1111/ecoj.12360","604","Actively Learning by Pricing: A Model of an Experimenting Seller","127","Tim","Willems","first","International Monetary Fund",NA,NA,NA,NA,"0013-0133"
